"barcode";"brand";"caption";"product_name";"description";"size";"unit";"category";"supplier";"cost";"price_standard";"price_discounted";"price_dealer";"price_customer";"price_notax";"price_special";"stock_in";"stock_out";"stock_alert";"item_code";"item_name";"image";"warehouse";"remarks";"create_time";"created_by";"update_time";"updated_by"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"NITRILECARE Nitrile Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"NITRILECARE Nitrile Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"NITRILECARE Nitrile Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"NITRILECARE Nitrile Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"NITRILECARE Nitrile Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GREAT GLOVE Nitrile Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GREAT GLOVE Nitrile Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GREAT GLOVE Nitrile Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GREAT GLOVE Nitrile Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GREAT GLOVE Nitrile Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"DR. CARE Nitrile Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"DR. CARE Nitrile Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"DR. CARE Nitrile Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"DR. CARE Nitrile Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"DR. CARE Nitrile Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOPRO Nitrile Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOPRO Nitrile Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOPRO Nitrile Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOPRO Nitrile Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOPRO Nitrile Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Blue Nitrile Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Blue Nitrile Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Blue Nitrile Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Blue Nitrile Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Blue Nitrile Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"HCD Blue Nitrile Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"HCD Blue Nitrile Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"HCD Blue Nitrile Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"HCD Blue Nitrile Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"HCD Blue Nitrile Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURE-GUARD Nitrile Gloves Blue - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURE-GUARD Nitrile Gloves Blue - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURE-GUARD Nitrile Gloves Blue - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURE-GUARD Nitrile Gloves Blue - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURE-GUARD Nitrile Gloves Blue - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH WHITE Nitrile Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH WHITE Nitrile Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH WHITE Nitrile Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH WHITE Nitrile Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH WHITE Nitrile Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"PANAMED Nitrile Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"PANAMED Nitrile Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"PANAMED Nitrile Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Latex Exam Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Latex Exam Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Latex Exam Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Latex Exam Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Latex Exam Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"RUBBERCARE Latex Exam Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"RUBBERCARE Latex Exam Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"RUBBERCARE Latex Exam Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"RUBBERCARE Latex Exam Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"RUBBERCARE Latex Exam Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Latex Exam Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Latex Exam Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Latex Exam Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Latex Exam Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Latex Exam Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SCHULLERMED Latex Exam Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SCHULLERMED Latex Exam Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SCHULLERMED Latex Exam Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SCHULLERMED Latex Exam Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SCHULLERMED Latex Exam Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED Regular Latex Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED Regular Latex Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED Regular Latex Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED Regular Latex Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED Regular Latex Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED Black Tattoo/Exam Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED Black Tattoo/Exam Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED Black Tattoo/Exam Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED Black Tattoo/Exam Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED Black Tattoo/Exam Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GREAT GLOVE Latex Exam Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GREAT GLOVE Latex Exam Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GREAT GLOVE Latex Exam Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GREAT GLOVE Latex Exam Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GREAT GLOVE Latex Exam Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"HCD Latex Exam Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"HCD Latex Exam Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"HCD Latex Exam Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"HCD Latex Exam Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"HCD Latex Exam Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOPRO Latex Exam Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOPRO Latex Exam Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOPRO Latex Exam Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOPRO Latex Exam Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOPRO Latex Exam Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURE-GUARD Latex Exam Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURE-GUARD Latex Examination Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURE-GUARD Latex Examination Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURE-GUARD Latex Examination Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURE-GUARD Latex Examination Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED Mint Green Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED Mint Green Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
